OrganisationID,OrganisationName,Address1,Address2,City,County,Postcode,Latitude,Longitude,Phone,Email,Website
40663,James Paget University Hospital,Lowestoft Road,Gorleston,Great Yarmouth,Norfolk,NR316LA,52.5616684,1.717994452,01493 452452,pals@jpaget.nhs.uk,http://www.jpaget.nhs.uk/
40715,West Suffolk Hospital,Hardwick Lane,Hardwick Lane,Bury St. Edmunds,Suffolk,IP332QZ,52.23166275,0.70919019,01284 713000,UNKNOWN,http://www.wsh.nhs.uk
40719,Addenbrooke's,UNKNOWN,Hills Road,Cambridge,Cambridgeshire,CB20QQ,52.17513275,0.140753239,01223 245151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/addenbrookes-hospital
40720,Rosie Hospital,UNKNOWN,Robinson Way,Cambridge,Cambridgeshire,CB20QQ,52.17326355,0.139422864,01223 245 151,contactcentre@addenbrookes.nhs.uk,https://www.cuh.nhs.uk/rosie-hospital
40722,Royston Hospital,London Road,,Royston,Hertfordshire,SG89EN,52.04084396,-2.18E-02,UNKNOWN,UNKNOWN,UNKNOWN
40723,Saffron Walden Community Hospital,Radwinter Road,,Saffron Walden,Essex,CB113HY,52.02357101,0.256233364,UNKNOWN,UNKNOWN,UNKNOWN
40768,Wellington Community Hospital,UNKNOWN,Bulford,Wellington,Somerset,TA218QQ,50.97667694,-3.227399349,01823 662663,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wellington_hospital
40769,Chard  Community Hospital,UNKNOWN,Crewkerne Road,Chard,Somerset,TA201NF,50.875,-2.952359438,01460 238220,UNKNOWN,http://www.sompar.nhs.uk/what-we-do/community-hospitals/
40771,Minehead Community Hospital,UNKNOWN,Luttrell Way,Minehead,Somerset,TA246DF,51.20011902,-3.461884022,01643 701701,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/minehead_hospital
40772,Williton Community Hospital,UNKNOWN,North Road,Taunton,Somerset,TA44RA,51.1628952,-3.323194981,01984 635600,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/williton_hospital
40773,Shepton Mallet Community Hospital,UNKNOWN,Bucklers Way,Shepton Mallet,Somerset,BA44PG,51.19057846,-2.562471867,01749 342931,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/shepton_mallet_hospital
40774,West Mendip Community Hospital,UNKNOWN,Old Wells Road,Glastonbury,Somerset,BA68JD,51.16048431,-2.699217319,01458 836450,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/west_mendip_hospital
40775,Crewkerne Community Hospital,UNKNOWN,Middle Path,Crewkerne,Somerset,TA188BG,50.88012314,-2.797923803,01460 72491,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/crewkerne_hospital
40776,South Petherton Community Hospital,UNKNOWN,Bernard Way,South Petherton,Somerset,TA135EF,50.95209503,-2.798842669,01460 243000,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/south_petherton_hospital
40777,Wincanton Community Hospital,UNKNOWN,Dancing Lane,Wincanton,Somerset,BA99DQ,51.05875778,-2.418154716,01963 828444,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/wincanton_hospital
40778,Dene Barton Community Hospital ,UNKNOWN,Dene Road,Taunton,Somerset,TA41DD,51.03759003,-3.182197571,01823 431930,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/dene_barton_hospital
40779,Frome Community Hospital ,UNKNOWN,Enos Way,Frome,Somerset,BA112FH,51.23731995,-2.311554432,01373 454740,UNKNOWN,http://www.sompar.nhs.uk/our_services/adult_services/hospitals/frome_hospital
40782,Royal Devon and Exeter Hospital (Wonford),Barrack Road,,Exeter,Devon,EX25DW,50.71670914,-3.506666422,01392 411 611,rde-tr.pals@nhs.net,http://www.rdehospital.nhs.uk/
40783,Heavitree Hospital,Gladstone Road,,Exeter,Devon,EX12ED,50.72439194,-3.514011145,01392 411 611,UNKNOWN,www.rdehospital.nhs.uk
40787,Okehampton Community Hospital,Cavell Way,.,Okehampton,Devon,EX201PN,50.74192047,-3.99718833,01837 658000,UNKNOWN,UNKNOWN
40788,Ottery St Mary Hospital,Keegan Close,,Ottery St Mary,Devon,EX111DN,50.75011826,-3.291560888,01404 816 000,UNKNOWN,UNKNOWN
40790,Tiverton and District Hospital,Kennedy Way,.,Tiverton,Devon,EX166NT,50.90941238,-3.492953062,01884 235400,UNKNOWN,UNKNOWN
40791,Honiton Hospital,Marlpits Lane,.,Honiton,Devon,EX142DE,50.79493332,-3.186563015,01404 540540,UNKNOWN,UNKNOWN
40793,Axminster Hospital,Chard Street,,Axminster,Devon,EX135DU,50.7838974,-2.996254683,01297 630400,UNKNOWN,UNKNOWN
40794,Exmouth Hospital,Claremont Grove,,Exmouth,Devon,EX82JN,50.62055206,-3.401594639,01395 279684,UNKNOWN,UNKNOWN
40795,Victoria Hospital (Sidmouth),General Hospital,,Sidmouth,Devon,EX108EW,50.68161392,-3.239641666,UNKNOWN,UNKNOWN,UNKNOWN
40804,Rampton Hospital,Rampton Hospital,,Retford,Nottinghamshire,DN220PD,53.2903862,-0.838197649,01777 24 8321,UNKNOWN,http://www.nottinghamshirehealthcare.nhs.uk/rampton-hospital
40841,Lings Bar Hospital,UNKNOWN,Beckside,Nottingham,Nottinghamshire,NG26PR,52.92256546,-1.09980166,0115 945 5577,UNKNOWN,UNKNOWN
40843,Southampton General Hospital,UNKNOWN,Tremona Road,Southampton,Hampshire,SO166YD,50.93302155,-1.435089946,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk
40847,Princess Anne Hospital,UNKNOWN,Coxford Road,Southampton,Hampshire,SO165YA,50.93526077,-1.434849381,023 8077 7222,patientsupportservices@uhs.nhs.uk,http://www.uhs.nhs.uk
40857,Charles Clifford Dental Hospital,76 Wellesley Road,,Sheffield,South Yorkshire,S102SZ,53.37979889,-1.493765235,0114 271 7800,UNKNOWN,http://www.sth.nhs.uk
40860,Royal Hallamshire Hospital,Glossop Road,,Sheffield,South Yorkshire,S102JF,53.37835693,-1.493316293,0114 271 1900,UNKNOWN,http://www.sth.nhs.uk
40861,Northern General Hospital,UNKNOWN,Northern General Hospital,Sheffield,South Yorkshire,S57AU,53.40887833,-1.460876465,0114 243 4343,UNKNOWN,http://www.sth.nhs.uk/
40863,Rotherham District General Hospital,Moorgate Road,,Rotherham,South Yorkshire,S602UD,53.41397476,-1.342865467,01709 820 000,UNKNOWN,UNKNOWN
40865,Weston Park Hospital,Whitham Road,,Sheffield,South Yorkshire,S102SJ,53.38025284,-1.494917393,0114 226 5000,UNKNOWN,http://www.sth.nhs.uk
40867,St Mary,West Wing,Milton Road,Portsmouth,Hampshire,PO36AD,50.80020905,-1.063206792,02392 680000,UNKNOWN,http://www.porthosp.nhs.uk
40868,Queen Alexandra Hospital,Southwick Hill Road,Cosham,Portsmouth,Hampshire,PO63LY,50.85029984,-1.069917679,023 9228 6000,UNKNOWN,http://www.porthosp.nhs.uk
40870,Gosport War Memorial Hospital - Portsmouth Hospitals NHS Trust,Bury Road,Gosport,Gosport,Hampshire,PO123PW,50.79306412,-1.148066759,02392 524611,UNKNOWN,http://www.childbirthchoices.co.uk
40884,Royal Berkshire Hospital,London Road,Craven Road,Reading,Berkshire,RG15AN,51.4510231,-0.959315777,0118 322 5111,nhs.choices@royalberkshire.nhs.uk,http://www.royalberkshire.nhs.uk
40885,Prince Charles Eye Unit,St Leonards Road,,Windsor,Berkshire,SL43DP,51.47354507,-0.614692628,01753 860 441,UNKNOWN,http://www.royalberkshire.nhs.uk
40918,Guy's Hospital,Great Maze Pond,,London,UNKNOWN,SE19RT,51.50346375,-8.68E-02,020 7188 7188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk
40919,St Thomas',UNKNOWN,Westminster Bridge Road,London,UNKNOWN,SE17EH,51.49795914,-0.118890636,020 7188 7188,pals@gstt.nhs.uk,https://www.guysandstthomas.nhs.uk
40922,University Hospital Lewisham,Lewisham High Street,,London,UNKNOWN,SE136LH,51.45433044,-0.017036438,020 8333 3000,UNKNOWN,http://www.lewishamandgreenwich.nhs.uk
40924,Croydon University Hospital,UNKNOWN,530 London Road,Thornton Heath,Surrey,CR77YE,51.38912964,-0.108768813,020 8401 3000,UNKNOWN,http://www.croydonhealthservices.nhs.uk/
40925,Purley War Memorial Hospital,856 Brighton Road,856 Brighton Road,Purley,Surrey,CR82YL,51.3407402,-0.114451215,020 8401 3000,UNKNOWN,http://www.croydonhealthservices.nhs.uk
40949,St George's Hospital (London),Blackshaw Road,,London,Greater London,SW170QT,51.42668152,-0.175704554,0208 672 1255,communications@stgeorges.nhs.uk,http://www.stgeorges.nhs.uk
40952,Queen Mary - St George's University Hospitals NHS Foundation Trust,UNKNOWN,Roehampton Lane,London,UNKNOWN,SW155PN,51.45555115,-0.241715029,020 8487 6000,UNKNOWN,https://www.stgeorges.nhs.uk
40965,St Austell Community Hospital - Cornwall Partnership NHS Foundation Trust,Porthpean Road,,St. Austell,Cornwall,PL266AD,50.32788467,-4.772349834,01726 873000,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/st-austell/
40966,Newquay Hospital - Cornwall Partnership NHS Foundation Trust,St Thomas Road,,Newquay,Cornwall,TR71RQ,50.41106415,-5.074197769,01637 834800,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/newquay/
40968,Camborne Redruth Community Hospital - Cornwall Partnership NHS Foundation Trust,Barncoose,,Redruth,Cornwall,TR153ER,50.22938919,-5.244363308,01209 318000,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/camborne-redruth/
40970,Bodmin Hospital - Cornwall Partnership NHS Foundation Trust,Boundary Road,,Bodmin,Cornwall,PL312QT,50.46724701,-4.74114418,01208 251300,cpn-tr.enquiries@nhs.net,http://www.cornwallft.nhs.uk
40971,Stratton Hospital - Cornwall Partnership NHS Foundation Trust,Stratton,,Bude,Cornwall,EX239BR,50.83075333,-4.517526627,01288 320100,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/stratton/
40973,Launceston Hospital - Cornwall Partnership NHS Foundation Trust,Link Road,,Launceston,Cornwall,PL159JD,50.62821579,-4.359059334,01566 761000,UNKNOWN,http://www.cornwallft.nhs.uk/hospitals/launceston/
40975,Warwick Hospital,Warwick Hospital,Lakin Road,Warwick,Warwickshire,CV345BW,52.28995132,-1.583200693,01926 495321,UNKNOWN,http://www.swft.nhs.uk
40976,Stratford Hospital,UNKNOWN,Arden Street,Stratford-upon-Avon,Warwickshire,CV376NX,52.19526672,-1.713385463,01789  205831,UNKNOWN,http://www.swft.nhs.uk
40977,Ellen Badger Hospital,UNKNOWN,Stratford Road,Shipston-on-Stour,Warwickshire,CV364AX,52.0668602,-1.622537017,01608 661410,UNKNOWN,http://www.swft.nhs.uk
41013,Royal Stoke University Hospital,Newcastle Road,,Stoke-on-Trent,Staffordshire,ST46QG,53.00315857,-2.212051868,01782 715444,UNKNOWN,http://www.uhnm.nhs.uk
41020,Goole and District Hospital,Woodland Avenue,,Goole,Yorkshire(West Riding),DN146RX,53.71546555,-0.874916792,01405 720720,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/goole
41021,Scunthorpe General Hospital,Cliff Gardens,,Scunthorpe,UNKNOWN,DN157BH,53.58758545,-0.667584062,01724 282282,nlg-tr.pals@nhs.net,http://www.nlg.nhs.uk/hospitals/scunthorpe
41028,Congleton War Memorial Hospital,Congleton War Memorial Hospital,Canal Road,Congleton,Cheshire,CW123AR,53.15802765,-2.202660799,01260 294800,UNKNOWN,http://www.eastcheshire.nhs.uk
41030,Knutsford and District Community Hospital,Knutsford District and Community Hospital,Bexton Road,Knutsford,Cheshire,WA160BT,53.30203247,-2.378500462,01565 757220,UNKNOWN,http://www.eastcheshire.nhs.uk
41031,Macclesfield District General Hospital,UNKNOWN,Victoria Road,Macclesfield,Cheshire,SK103BL,53.26232529,-2.141059637,01625 421000,UNKNOWN,http://www.eastcheshire.nhs.uk
41035,Countess Of Chester Hospital,The Countess Of Chester Health Park,,Chester,Cheshire,CH21HJ,53.21177292,-2.899009943,01244 365000,cochpals@nhs.net,http://www.coch.nhs.uk
41036,Ellesmere Port Hospital,114 Chester Road,Whitby,Ellesmere Port,Merseyside,CH656SG,53.2677803,-2.911025286,01244 362986,cochpals@nhs.net,http://www.coch.nhs.uk/eph
41042,King's College Hospital,UNKNOWN,Denmark Hill,London,UNKNOWN,SE59RS,51.46807861,-9.39E-02,020 3299 9000,kch-tr.pals@nhs.net,http://www.kch.nhs.uk
41053,King's Mill Hospital,Mansfield Road,,Sutton-In-Ashfield,Nottinghamshire,NG174JL,53.13455582,-1.233566165,01623 622515,sfh-tr.pet@nhs.net,http://www.sfh-tr.nhs.uk
41054,Mansfield Community Hospital,Stockwell Gate,,Mansfield,Nottinghamshire,NG185QJ,53.14136124,-1.206266642,01623 622515,UNKNOWN,http://www.sfh-tr.nhs.uk
41058,Newark Hospital,Boundary Road,,Newark,Nottinghamshire,NG244DE,53.0675087,-0.806145906,01636 681681,pet@sfh-tr.nhs.uk,http://www.sfh-tr.nhs.uk
41066,Derriford Hospital,Derriford Road,Crownhill,Plymouth,Devon,PL68DH,50.41672897,-4.113671303,01752 202082,UNKNOWN,http://www.plymouthhospitals.nhs.uk
41067,Royal Eye Infirmary,Derriford Road,Crownhill,Plymouth,Devon,PL68DH,50.41672897,-4.113671303,01752 202082,UNKNOWN,https://www.plymouthhospitals.nhs.uk/
41070,University Hospital (Coventry),Clifford Bridge Road,,Coventry,Warwickshire,CV22DX,52.42121506,-1.438388586,024 76964000,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk
41072,Hospital Of St Cross,Barby Rd,,Rugby,Warwickshire,CV225PX,52.36527634,-1.259016037,01788 572831,info@uhcw.nhs.uk,http://www.uhcw.nhs.uk/
41074,George Eliot Hospital,Lewis House,College Street,Nuneaton,Warwickshire,CV107DJ,52.51258469,-1.478424549,UNKNOWN,UNKNOWN,UNKNOWN
41077,Hornsey Central Neighbourhood Health Centre,151 Park Road,151 Park Road,London,Greater London,N88JD,51.58354187,-0.130745187,UNKNOWN,UNKNOWN,UNKNOWN
41078,The Whittington Hospital,Magdala Avenue,Magdala Avenue,London,UNKNOWN,N195NF,51.56631088,-0.138623089,020 7272 3070,UNKNOWN,http://www.whittington.nhs.uk
41083,Cassel Hospital,The Cassel Hospital,1 Ham Common,Richmond,Surrey,TW107JF,51.43291092,-0.308085978,020 8483 2900,cassel.espdreferrals@wlmht.nhs.uk,https://www.westlondon.nhs.uk/
41084,Broadmoor Hospital,UNKNOWN,Kentigern Drive,Crowthorne,Berkshire,RG457EG,51.36908722,-0.780985534,01344 773 111,UNKNOWN,http://www.wlmht.nhs.uk
41089,The Robert Jones and Agnes Hunt Orthopaedic Hospital,UNKNOWN,,Oswestry,Shropshire,SY107AG,52.88452911,-3.03311491,01691 404000,UNKNOWN,http://www.rjah.nhs.uk
41093,New Cross Hospital,Wolverhampton Road,Heath Town,Wolverhampton,West Midlands,WV100QP,52.59972763,-2.095540524,01902 307999,your.comments@rwh-tr.nhs.uk,http://www.royalwolverhampton.nhs.uk/
41116,Sunderland Royal Hospital,UNKNOWN,Kayll Road,Sunderland,UNKNOWN,SR47TP,54.90221024,-1.410297871,0191 565 6256,corporate.affairs@chsft.nhs.uk,http://www.chsft.nhs.uk
41117,Sunderland Eye Infirmary,UNKNOWN,Queen Alexandra Road,Sunderland,UNKNOWN,SR29HP,54.8890686,-1.381056666,0191 565 6256,corporate.affairs@chs.northy.nhs.uk,http://www.chsft.nhs.uk
41134,George Eliot Hospital,College Street,,Nuneaton,Warwickshire,CV107DJ,52.51258469,-1.478424549,024 76351351,enquiries@geh.nhs.uk,http://www.geh.nhs.uk
41145,Harplands Hospital,Hilton Road,,Stoke-on-Trent,Staffordshire,ST46RR,53.00067902,-2.20989418,01782 441600,UNKNOWN,UNKNOWN
41147,Norfolk and Norwich University Hospital,UNKNOWN,Colney Lane,Norwich,Norfolk,NR47UY,52.61808395,1.221081495,01603 286 286,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk
41155,Cromer and District Hospital,Mill Road,Mill Road,Cromer,Norfolk,NR270BQ,52.92356491,1.309174538,01263 513571,communications@nnuh.nhs.uk,http://www.nnuh.nhs.uk
41161,Salford Royal,UNKNOWN,Stott Lane,Salford,UNKNOWN,M68HD,53.48754883,-2.323409557,0161 789 7373,UNKNOWN,http://www.srft.nhs.uk
41197,Royal Bolton Hospital,Minerva Road,Farnworth,Bolton,Lancashire,BL40JR,53.55396271,-2.429878712,01204 390390,UNKNOWN,http://www.boltonft.nhs.uk
41222,Tameside & Glossop Integrated Care NHS Foundation Trust,Fountain St,,Ashton Under Lyne,Lancashire,OL69RW,53.49153519,-2.071418524,0161 922 6000,UNKNOWN,http://www.tamesidehospital.nhs.uk
41224,Wellbeing Norfolk & Waveney,UNKNOWN,Drayton High Road,Norwich,Norfolk,NR65BE,52.65953064,1.250886321,01603 421421,UNKNOWN,UNKNOWN
41225,Julian Hospital,Bowthorpe Road,,Norwich,Norfolk,NR23TD,52.63298035,1.262589574,01603 421800,UNKNOWN,http://www.nsft.nhs.uk
41228,Bickley Day Hospital,Defiant Precinct,Church Street,Attleborough,Norfolk,NR172QE,52.51786423,1.017445207,01953 455800,UNKNOWN,http://www.nsft.nhs.uk/Pages/Home.aspx
41230,Carlton Court,Carlton Court Hospital,St. Peters Road,Carlton Colville,Suffolk,NR338AG,52.45330048,1.696761727,01502 527900,UNKNOWN,http://www.nsft.nhs.uk
41246,Savernake Hospital,General Hospital,,Marlborough,Wiltshire,SN83HL,51.41540909,-1.704911351,01672 517200,UNKNOWN,www.gwh.nhs.uk
41247,The Great Western Hospital,UNKNOWN,Marlborough Road,Swindon,Wiltshire,SN36BB,51.53853226,-1.727185845,01793 604020,UNKNOWN,http://www.gwh.nhs.uk
41249,Chippenham Community Hospital,UNKNOWN,Rowden Hill,Chippenham,Wiltshire,SN152AJ,51.45254135,-2.126694918,01249 447100,UNKNOWN,http://www.gwh.nhs.uk
41250,Trowbridge Community Hospital,UNKNOWN,Adcroft Street,Trowbridge,Wiltshire,BA148PH,51.32529831,-2.209868193,01225 711300,UNKNOWN,http://www.gwh.nhs.uk
41260,Basingstoke and North Hampshire Hospital,UNKNOWN,Aldermaston Road,Basingstoke,Hampshire,RG249NA,51.28063583,-1.109903693,01256 473 202,customercare@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk
41261,Royal Hampshire County Hospital,UNKNOWN,Romsey Road,Winchester,Hampshire,SO225DG,51.06171036,-1.329156041,1962863535,enquiries@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk
41262,Andover War Memorial Hospital,UNKNOWN,Charlton Road,Andover,Hampshire,SP103LB,51.2157402,-1.494678259,01264 358 811,enquiries@hhft.nhs.uk,http://www.hampshirehospitals.nhs.uk
41265,Darent Valley Hospital,Darenth Wood Road,,Dartford,Kent,DA28DA,51.43495178,0.258659244,01322 428100,dgn-tr.enquiries@nhs.net,http://www.dgt.nhs.uk
41268,Russells Hall Hospital,Pensnett Road,,Dudley,West Midlands,DY12HQ,52.50294876,-2.118503094,01384 456111,communications@dgh.nhs.uk,http://www.dudleygroup.nhs.uk
41269,Guest Hospital,Tipton Road,,Dudley,West Midlands,DY14SE,52.52050018,-2.072715282,01384 456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk
41270,Corbett Hospital,Vicarage Road,,Stourbridge,West Midlands,DY84JB,52.46540833,-2.146383286,01384 456111,communications@dgh.nhs.uk,http://www.dgh.nhs.uk
41302,Cumberland Infirmary,Newtown Road,,Carlisle,Cumbria,CA27HY,54.89650345,-2.957777023,01228 523444,UNKNOWN,http://www.ncuh.nhs.uk/index.aspx
41305,West Cumberland Hospital,Homewood,Hensingham,Whitehaven,UNKNOWN,CA288JG,54.53020096,-3.563160181,01946 693181,UNKNOWN,http://www.ncuh.nhs.uk
41311,Penrith Hospital,Penrith Community Hospital,Bridge Lane,Penrith,UNKNOWN,CA118HX,54.65699768,-2.743259668,01768 245555,UNKNOWN,http://www.cumbriapartnership.nhs.uk
41316,Cockermouth Community Hospital,UNKNOWN,Isel Road,Cockermouth,Cumbria,CA139HT,54.6668129,-3.358580589,01900 705776,UNKNOWN,https://www.cumbriapartnership.nhs.uk/where-we-work/cockermouth-community-hospital
41341,Kettering General Hospital,UNKNOWN,Rothwell Road,Kettering,Northamptonshire,NN168UZ,52.40114594,-0.741529107,01536 492000,enquiries@kgh.nhs.uk,http://www.kgh.nhs.uk
41354,Salisbury District Hospital,Odstock Road,,Salisbury,Wiltshire,SP28BJ,51.04394913,-1.789808512,01722 336262,customercare@salisbury.nhs.uk,http://www.salisbury.nhs.uk
41366,Devizes Community Hospital,New Park Road,New Park Road,Devizes,Wiltshire,SN101EF,51.35458374,-1.993215919,UNKNOWN,UNKNOWN,UNKNOWN
41381,St Mary's Hospital,77 London Road,,Kettering,Northamptonshire,NN157PW,52.39410019,-0.722185016,01536 410141,UNKNOWN,http://www.nhft.nhs.uk
41384,Isebrook Hospital,Irthlingborough Road,,Wellingborough,Northamptonshire,NN81LP,52.29767227,-0.683344126,01933 235800,UNKNOWN,UNKNOWN
41403,Great Ormond Street Hospital ,Great Ormond Street,,London,Greater London,WC1N3JH,51.52220917,-0.119909525,+44 (0)20 7405 9200,UNKNOWN,http://www.gosh.nhs.uk
41405,Bassetlaw Hospital,Kilton Hill,Blyth Road,Worksop,Nottinghamshire,S810BD,53.31767654,-1.109885216,01909 500990,UNKNOWN,http://www.dbth.nhs.uk
41406,Doncaster Royal Infirmary,Thorne Road,,Doncaster,Yorkshire,DN25LT,53.53075409,-1.109211326,01302 366666,UNKNOWN,http://www.dbth.nhs.uk
41408,Montagu Hospital,Adwick Road,,Mexborough,UNKNOWN,S640AZ,53.49981689,-1.284931421,01709 585171,UNKNOWN,http://www.dbh.nhs.uk
41409,Retford Hospital,North Road,,Retford,Nottinghamshire,DN227XF,53.3254509,-0.950618625,01777 274400,UNKNOWN,http://www.dbh.nhs.uk
41412,Moorfields Eye Hospital (City Road),162 City Road,,London,UNKNOWN,EC1V2PD,51.52724457,-8.99E-02,020 7253 3411,UNKNOWN,http://www.moorfields.nhs.uk
41437,Peter Hodgkinson Centre - Charlesworth Ward & Conolly Ward,Peter Hodgkinson Centre,Lincoln County Hospital,Lincoln,Lincolnshire,LN25QY,53.23357773,-0.51962018,01522 573553,UNKNOWN,UNKNOWN
41438,Manthorpe Centre,Manthorpe Centre,Grantham Hospital Site,101 Manthorpe Road,UNKNOWN,NG318DG,52.92108917,-0.640699148,01476 464848,UNKNOWN,UNKNOWN
41440,Medway Maritime Hospital,Windmill Road,,Gillingham,Kent,ME75NY,51.37985992,0.542076051,01634 830 000,choices@medway.nhs.uk,http://www.medway.nhs.uk
41468,Pembury Hospital,Tonbridge Road,Penbury,Tunbridge Wells,Kent,TN24QJ,51.14845276,0.307484597,UNKNOWN,UNKNOWN,UNKNOWN
41475,Queen Victoria Hospital (East Grinstead),UNKNOWN,Holtye Road,East Grinstead,West Sussex,RH193DZ,51.13507462,-2.89E-03,01342 414000,qvh.info@nhs.net,http://www.qvh.nhs.uk
41493,Green Parks House,UNKNOWN,Princess Royal University Hospital,Orpington,Kent,BR68NY,51.36606979,5.67E-02,01689 880 000,UNKNOWN,UNKNOWN
41494,Oxleas House,Queen Elizabeth Hospital,Stadium Road,London,UNKNOWN,SE184QH,51.47819138,5.01E-02,0203 953 6340,UNKNOWN,http://www.oxleas.nhs.uk
41495,Memorial Hospital (Greenwich),Shooters Hill,Woolwich,London,UNKNOWN,SE183RG,51.46857452,6.41E-02,020 8836 8500,UNKNOWN,http://www.oxleas.nhs.uk
41496,Queen Mary,UNKNOWN,Frognal Avenue,Sidcup,Kent,DA146LT,51.41904068,0.101675332,020 8302 2678,UNKNOWN,http://qmh.oxleas.nhs.uk
41504,The Royal Marsden Hospital (London),Fulham Road,,London,Greater London,SW36JJ,51.49056244,-0.172550783,020 7352 8171,patientcentre@royalmarsden.nhs.uk,http://www.royalmarsden.nhs.uk
41505,The Royal Marsden Hospital (Surrey),Downs Road,,Sutton,Surrey,SM25PT,51.34347916,-0.19110027,020 8642 6011,patientcentre@rmh.nhs.uk,http://www.royalmarsden.nhs.uk
41507,Birmingham Children's Hospital,UNKNOWN,Steelhouse Lane,Birmingham,UNKNOWN,B46NH,52.48489761,-1.8937397,0121 333 9999,UNKNOWN,http://www.bwc.nhs.uk
41511,Broadgreen Hospital,Thomas Drive,,Liverpool,Merseyside,L143LB,53.4111557,-2.89797473,0151 706 2000,UNKNOWN,http://www.rlbuht.nhs.uk/OurHospitals/Pages/Broadgreen%20Hospital.aspx
41513,Royal Liverpool University Dental Hospital,Pembroke Place,,Liverpool,Merseyside,L35PS,53.40892792,-2.967007399,0151 706 2000,UNKNOWN,http://www.rlbuht.nhs.uk
41515,The Royal Liverpool University Hospital,Prescot Street,,Liverpool,Merseyside,L78XP,53.40951157,-2.964794159,0151 706 2000,UNKNOWN,http://www.rlbuht.nhs.uk
41533,Broomfield Hospital,UNKNOWN,Court Road,Chelmsford,Essex,CM17ET,51.77461243,0.466733307,01245 362000,communications@meht.nhs.uk,http://www.meht.nhs.uk/
41534,St Michael's Hospital,UNKNOWN,Rayne Road,Braintree,Essex,CM72QU,51.87958527,0.541144848,01245 362000,enquiries@meht.nhs.uk,http://www.meht.nhs.uk
41536,St Peter's Hospital,UNKNOWN,Spital Road,Maldon,Essex,CM96EG,51.73000336,0.671979904,01621 725323,UNKNOWN,UNKNOWN
41537,William Julien Courtauld Hospital,UNKNOWN,London Road,Braintree,Essex,CM72LJ,51.87483978,0.545119762,01245 443673,enquiries@meht.nhs.uk,http://www.meht.nhs.uk
41541,Phoenix Hospital,15-17 Fairfax Drive,,Westcliff-on-Sea,Essex,SS09AG,51.55002975,0.699760079,UNKNOWN,UNKNOWN,UNKNOWN
41542,Braintree Community Hospital,Braintree Community Hospital,Chadwick Drive,Braintree,Essex,CM72AL,51.88008499,0.540417552,01245 362000,public.response@meht.nhs.uk,https://www.meht.nhs.uk/patients-and-visitors/our-hospitals/
41545,Chelsea and Westminster Hospital,369 Fulham Road,,London,UNKNOWN,SW109NH,51.48431015,-0.181629702,020 3315 8000,UNKNOWN,http://www.chelwest.nhs.uk
41556,Princess Alexandra Hospital,UNKNOWN,Hamstel Road,Harlow,Essex,CM201QX,51.77153015,8.55E-02,01279 444455,UNKNOWN,http://www.pah.nhs.uk/
41569,Homerton University Hospital,Homerton Row,Homerton Row,London,Greater London,E96SR,51.55063248,-4.61E-02,020 8510 5555,huh-tr.enquiries@nhs.net,http://www.homerton.nhs.uk
41571,Springfield University Hospital,61 Glenburnie Road,,London,UNKNOWN,SW177DJ,51.43735886,-0.172358453,0203 513 5000,contactcentresph@swlstg-tr.nhs.uk,http://www.swlstg-tr.nhs.uk
41573,Barnes Hospital,UNKNOWN,South Worple Way,London,UNKNOWN,SW148SU,51.46709061,-0.256503701,0203 513 5000,UNKNOWN,https://www.swlstg.nhs.uk
41576,Tolworth Hospital,Red Lion Road,Red Lion Road,Surbiton,Surrey,KT67QU,51.37908554,-0.288502634,020 3513 5000,contactcentresph@swlstg-tr.nhs.uk,http://www.swlstg-tr.nhs.uk
41607,Queen Elizabeth Hospital,Sheriff Hill,,Gateshead,Tyne and Wear,NE96SX,54.93938446,-1.580765486,0191 482 0000,ghnt.pals.service@nhs.net,http://www.qegateshead.nhs.uk
41608,Dunston Hill Hospital,Dunston Hill,,Gateshead,Tyne and Wear,NE119QT,54.94639587,-1.659452677,0191 482 0000,pals@ghnt.nhs.uk,http://www.qegateshead.nhs.uk
